ID,Entity,Sentiment,Tweet,X,predicted_sentiment
427,apexlegends,Positive,wow..,"['apexlegends', 'wow']",Positive
2450,borderlands,Positive,next one borderlands: handsome collection. welcome,"['borderlands', 'next', 'one', 'borderlands', 'handsome', 'colection', 'welcome']",Positive
7617,maddennfl,Negative,#madden20 make cross play thing next madden! also gift sending! streamers would love would help promote game youtubers able send gifts cross platform. @ea_kraelo @easports_mut @eamaddennfl,"['madenfl', 'maden', 'make', 'cros', 'play', 'thing', 'next', 'maden', 'also', 'gift', 'sending', 'streamers', 'would', 'love', 'would', 'help', 'promote', 'game', 'youtubers', 'able', 'send', 'gifts', 'cros', 'platform', 'eakraelo', 'easportsmut', 'eamadenfl']",Negative
4470,google,Irrelevant,"143rd twitter account, keep getting suspended. pelosi ruined life, able voice. dont know me, google ""snaggletooth salon"" gave bush afro. may release video. rt & please follow, i'm full shit & begging again.","['gogle', 'rd', 'twiter', 'acount', 'kep', 'geting', 'suspended', 'pelosi', 'ruined', 'life', 'able', 'voice', 'dont', 'know', 'me', 'gogle', 'snagletoth', 'salon', 'gave', 'bush', 'afro', 'may', 'release', 'video', 'rt', 'please', 'folow', 'im', 'ful', 'shit', 'beging', 'again']",Irrelevant
6437,fortnite,Positive,"funny, laugh thank blue fortnite man","['fortnite', 'funy', 'laugh', 'thank', 'blue', 'fortnite', 'man']",Positive
953,assassinscreed,Positive,still favourite assassin's creed games ❤️ pic.twitter.com/8japw7wrul,"['asasinscred', 'stil', 'favourite', 'asasins', 'cred', 'games', '❤️', 'pictwitercomjapwwrul']",Positive
157,amazon,Neutral,#amazonpayquizi played interesting quiz amazon - try luck chance win exciting rewards amazon.in/game/share/g4g…,"['amazon', 'amazonpayquizi', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards', 'amazoningamesharegg…']",Neutral
4416,google,Negative,"let's agree completely trash inevitable facebook, apple, google commercials come show people high fiving hugging over. priding keeping us connected.","['gogle', 'lets', 'agre', 'completely', 'trash', 'inevitable', 'facebok', 'aple', 'gogle', 'comercials', 'come', 'show', 'people', 'high', 'fiving', 'huging', 'over', 'priding', 'keping', 'us', 'conected']",Negative
9548,overwatch,Neutral,chinese #overwatch fans sad learn matches china february march rescheduled. pic.twitter.com/hvatcpieov,"['overwatch', 'chinese', 'overwatch', 'fans', 'sad', 'learn', 'matches', 'china', 'february', 'march', 'rescheduled', 'pictwitercomhvatcpieov']",Neutral
5429,hearthstone,Positive,holy smokes i'm really enjoying libram paladin deck! youtu.be/xjo21nvywqa #hearthstone #youtube #twitch #paladin #blizzard,"['hearthstone', 'holy', 'smokes', 'im', 'realy', 'enjoying', 'libram', 'paladin', 'deck', 'youtubexjonvywqa', 'hearthstone', 'youtube', 'twitch', 'paladin', 'blizard']",Negative
6345,fifa,Positive,wendie renard loses fifa trophy train appeals return dlvr.it/rmnwq2,"['fifa', 'wendie', 'renard', 'loses', 'fifa', 'trophy', 'train', 'apeals', 'return', 'dlvritrmnwq']",Positive
10679,reddeadredemption(rdr),Negative,"don’t understand port instead gtav switch, it’ll look much better","['redeadredemptionrdr', 'don', '’', 't', 'understand', 'port', 'instead', 'gtav', 'switch', 'it', '’', 'l', 'lok', 'much', 'beter']",Negative
8518,nba2k,Negative,@nba2k @ronnie2k ya coming???????? fix bs ??? pic.twitter.com/j7j4jk5o2e,"['nbak', 'nbak', 'roniek', 'ya', 'coming', 'fix', 'bs', 'pictwitercomjjjkoe']",Negative
7801,maddennfl,Negative,"madden nfl 21 [ps4 - 65] metacritic.com/game/playstati… [xone - 69] metacritic.com/game/xbox-one/… [pc] metacritic.com/game/pc/madden… gamespot: ""with far technical issues normal large chunks recycled content, madden nfl 21 feels like update brand-new game."" https://t.co/vrrgu2aspc","['madenfl', 'maden', 'nfl', 'ps', 'metacriticomgameplaystati…', 'xone', 'metacriticomgamexboxone…', 'pc', 'metacriticomgamepcmaden…', 'gamespot', 'with', 'far', 'technical', 'isues', 'normal', 'large', 'chunks', 'recycled', 'content', 'maden', 'nfl', 'fels', 'like', 'update', 'brandnew', 'game', 'htpstcovrguaspc']",Negative
1760,callofdutyblackopscoldwar,Irrelevant,"another successful stream last night full laughs & fun counting @callofduty cold war alpha!! huge thanks new subscribers & everyone generous donations!! back sunday, miss out!! #callofdutyblackopscoldwar #blackopscoldwar pic.twitter.com/yxnvyvwpnl","['calofdutyblackopscoldwar', 'another', 'sucesful', 'stream', 'last', 'night', 'ful', 'laughs', 'fun', 'counting', 'calofduty', 'cold', 'war', 'alpha', 'huge', 'thanks', 'new', 'subscribers', 'everyone', 'generous', 'donations', 'back', 'sunday', 'mis', 'out', 'calofdutyblackopscoldwar', 'blackopscoldwar', 'pictwitercomyxnvyvwpnl']",Irrelevant
5336,hearthstone,Positive,@wizards_magic seriously wtf thinking worst thing could possibly player base last 2 years. lost confidence guys design team. back hearthstone. fucking sad.,"['hearthstone', 'wizardsmagic', 'seriously', 'wtf', 'thinking', 'worst', 'thing', 'could', 'posibly', 'player', 'base', 'last', 'years', 'lost', 'confidence', 'guys', 'design', 'team', 'back', 'hearthstone', 'fucking', 'sad']",Positive
1857,callofdutyblackopscoldwar,Negative,score streaks worst thing happen black ops cold war 😫😫,"['calofdutyblackopscoldwar', 'score', 'streaks', 'worst', 'thing', 'hapen', 'black', 'ops', 'cold', 'war', '😫']",Negative
4411,google,Neutral,make girl keysmash? shit google,"['gogle', 'make', 'girl', 'keysmash', 'shit', 'gogle']",Neutral
5711,homedepot,Negative,"knew home depot fucking toxic i’d told “you’re job want to” customer wanted reward services tell managers, they’d like ok and?","['homedepot', 'knew', 'home', 'depot', 'fucking', 'toxic', 'i', '’', 'd', 'told', '“', 'you', '’', 're', 'job', 'want', 'to', '”', 'customer', 'wanted', 'reward', 'services', 'tel', 'managers', 'they', '’', 'd', 'like', 'ok', 'and']",Negative
12790,worldofcraft,Neutral,world warcraft: classic continues suffer botting issues fans grow irate happygamer.com/world-of-warcr… games news #blizzard #mmorpg #pcmac #worldofwarcraft #worldofwarcraftclassic #gaming https://t.co/wqco9oitj1,"['worldofcraft', 'world', 'warcraft', 'clasic', 'continues', 'sufer', 'boting', 'isues', 'fans', 'grow', 'irate', 'hapygamercomworldofwarcr…', 'games', 'news', 'blizard', 'morpg', 'pcmac', 'worldofwarcraft', 'worldofwarcraftclasic', 'gaming', 'htpstcowqcooitj']",Neutral
1822,callofdutyblackopscoldwar,Neutral,today's day early access black ops cold war beta ps4 starts. bad code. sucks broke. fun whoever able play. https://t.co/jxucyjatse,"['calofdutyblackopscoldwar', 'todays', 'day', 'early', 'aces', 'black', 'ops', 'cold', 'war', 'beta', 'ps', 'starts', 'bad', 'code', 'sucks', 'broke', 'fun', 'whoever', 'able', 'play', 'htpstcojxucyjatse']",Neutral
9494,overwatch,Irrelevant,ryan makes feel like baby love love much wanna feed burrito bowl hold hand suck plays overwatch go cute culvers dates w aaaahhh im fucking love,"['overwatch', 'ryan', 'makes', 'fel', 'like', 'baby', 'love', 'love', 'much', 'wana', 'fed', 'burito', 'bowl', 'hold', 'hand', 'suck', 'plays', 'overwatch', 'go', 'cute', 'culvers', 'dates', 'w', 'ah', 'im', 'fucking', 'love']",Irrelevant
218,amazon,Positive,look progress rivian amazon co-developed electric delivery vehicle youtu.be/lkpoe8eulxm it’s kinda wild alexa tesla becoming important car oss (instead android ios),"['amazon', 'lok', 'progres', 'rivian', 'amazon', 'codeveloped', 'electric', 'delivery', 'vehicle', 'youtubelkpoeeulxm', 'it', '’', 's', 'kinda', 'wild', 'alexa', 'tesla', 'becoming', 'important', 'car', 'os', 'instead', 'android', 'ios']",Positive
9820,playstation5(ps5),Positive,@idfckathy thank u getting ps5 💙,"['playstationps', 'idfckathy', 'thank', 'u', 'geting', 'ps', '💙']",Positive
10054,playerunknownsbattlegrounds(pubg),Negative,india bans 118 chinese apps including pubg #pubg #pubgmobile pic.twitter.com/4rt8ykyxm3,"['playerunknownsbatlegroundspubg', 'india', 'bans', 'chinese', 'aps', 'including', 'pubg', 'pubg', 'pubgmobile', 'pictwitercomrtykyxm']",Negative
11877,verizon,Neutral,comes facebook faces major criticism inaction rampant hate harassment platform. #facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/nx77j7ycb5,"['verizon', 'comes', 'facebok', 'faces', 'major', 'criticism', 'inaction', 'rampant', 'hate', 'harasment', 'platform', 'facebok', 'markzugerberg', 'unilever', 'honda', 'verizon', 'cocacola', 'levistraus', 'globalbrands', 'facebokads', 'advertisement', 'advertising', 'instagram', 'instagramads', 'criticism', 'pictwitercomnxjycb']",Neutral
9788,playstation5(ps5),Positive,much looking forward getting new info #ps5,"['playstationps', 'much', 'loking', 'forward', 'geting', 'new', 'info', 'ps']",Positive
5301,hearthstone,Negative,"guy keeps tryna hack battle.net account fucking get overshit, level 20 wow classic orc half finished basic set hearthstone","['hearthstone', 'guy', 'keps', 'tryna', 'hack', 'batlenet', 'acount', 'fucking', 'get', 'overshit', 'level', 'wow', 'clasic', 'orc', 'half', 'finished', 'basic', 'set', 'hearthstone']",Negative
6773,fortnite,Negative,actual heck @fortnite clearly enough money dick wds learn mistake. thanks ruining weekend,"['fortnite', 'actual', 'heck', 'fortnite', 'clearly', 'enough', 'money', 'dick', 'wds', 'learn', 'mistake', 'thanks', 'ruining', 'wekend']",Negative
10986,tomclancysghostrecon,Negative,"simple, read comments customers complaining shady information. tacky disgusting see especially nothing fully good came out. wait dont mind waiting, let us know get hope's","['tomclancysghostrecon', 'simple', 'read', 'coments', 'customers', 'complaining', 'shady', 'information', 'tacky', 'disgusting', 'se', 'especialy', 'nothing', 'fuly', 'god', 'came', 'out', 'wait', 'dont', 'mind', 'waiting', 'let', 'us', 'know', 'get', 'hopes']",Negative
7249,leagueoflegends,Negative,i've never tierd entire life #leagueoflegends #struggle pic.twitter.com/pvi9sx4c7w,"['leagueoflegends', 'ive', 'never', 'tierd', 'entire', 'life', 'leagueoflegends', 'strugle', 'pictwitercompvisxcw']",Negative
12831,xbox(xseries),Negative,@xboxp3 delay xbox series x what’s point halo delayed.,"['xboxseries', 'xboxp', 'delay', 'xbox', 'series', 'x', 'what', '’', 's', 'point', 'halo', 'delayed']",Negative
2049,callofduty,Negative,search game map comes don’t want play leave black listed que. sbmm dumb hate @callofduty,"['calofduty', 'search', 'game', 'map', 'comes', 'don', '’', 't', 'want', 'play', 'leave', 'black', 'listed', 'que', 'sbm', 'dumb', 'hate', 'calofduty']",Negative
9686,playstation5(ps5),Negative,ps5 kinda ugly doe😭,"['playstationps', 'ps', 'kinda', 'ugly', 'doe😭']",Negative
12554,worldofcraft,Irrelevant,us army mythic key carries fuck me. straight dog depressing,"['worldofcraft', 'us', 'army', 'mythic', 'key', 'caries', 'fuck', 'me', 'straight', 'dog', 'depresing']",Irrelevant
10307,playerunknownsbattlegrounds(pubg),Irrelevant,u crazy gloating u r fan n responsible journo. sorry expected u change drummer never change. don’t u write book u worshipper,"['playerunknownsbatlegroundspubg', 'u', 'crazy', 'gloating', 'u', 'r', 'fan', 'n', 'responsible', 'journo', 'sory', 'expected', 'u', 'change', 'drumer', 'never', 'change', 'don', '’', 't', 'u', 'write', 'bok', 'u', 'worshiper']",Irrelevant
1498,battlefield,Negative,#battlefieldv becoming joke point... havent heard anything since got back best give us? actual information anything. seems like havent listened feedback community wants.,"['batlefield', 'batlefieldv', 'becoming', 'joke', 'point', 'havent', 'heard', 'anything', 'since', 'got', 'back', 'best', 'give', 'us', 'actual', 'information', 'anything', 'sems', 'like', 'havent', 'listened', 'fedback', 'comunity', 'wants']",Negative
447,apexlegends,Neutral,"""you're still diamond yet?"" #apexlegends #xboxshare pic.twitter.com/jk37upyt1z","['apexlegends', 'youre', 'stil', 'diamond', 'yet', 'apexlegends', 'xboxshare', 'pictwitercomjkupytz']",Neutral
10889,tomclancysghostrecon,Negative,"welp, #ghostreconbreakpoint 's immersive update got delayed later next month... pic.twitter.com/rqk5e2fe10","['tomclancysghostrecon', 'welp', 'ghostreconbreakpoint', 's', 'imersive', 'update', 'got', 'delayed', 'later', 'next', 'month', 'pictwitercomrqkefe']",Positive
1783,callofdutyblackopscoldwar,Neutral,omg fov slider 😍,"['calofdutyblackopscoldwar', 'omg', 'fov', 'slider', '😍']",Positive
2480,borderlands,Neutral,exhausted work week probably borderlands stream today i’m sorry 😭,"['borderlands', 'exhausted', 'work', 'wek', 'probably', 'borderlands', 'stream', 'today', 'i', '’', 'm', 'sory', '😭']",Negative
7069,johnson&johnson,Neutral,"johnson&johnson paused trials related covid-19 vaccines one volunteers developed unexplained illness,then this! foh!","['johnsonjohnson', 'johnsonjohnson', 'paused', 'trials', 'related', 'covid', 'vacines', 'one', 'volunters', 'developed', 'unexplained', 'ilnesthen', 'this', 'foh']",Neutral
1318,battlefield,Positive,dude hope next battlefield brings back moments like make rethink reality. loved those. #onlyinbattlefield.,"['batlefield', 'dude', 'hope', 'next', 'batlefield', 'brings', 'back', 'moments', 'like', 'make', 'rethink', 'reality', 'loved', 'those', 'onlyinbatlefield']",Positive
3229,facebook,Neutral,it’s nice facebook anymore can’t say hate cuz tells latest drama. like jeremy beuss’ skinny white ass tries spout ‘correct’ gender roles anti abortion/women’s health displays internalized homophobia toxic masculinity,"['facebok', 'it', '’', 's', 'nice', 'facebok', 'anymore', 'can', '’', 't', 'say', 'hate', 'cuz', 'tels', 'latest', 'drama', 'like', 'jeremy', 'beus', '’', 'skiny', 'white', 'as', 'tries', 'spout', '‘', 'corect', '’', 'gender', 'roles', 'anti', 'abortionwomen', '’', 's', 'health', 'displays', 'internalized', 'homophobia', 'toxic', 'masculinity']",Neutral
220,amazon,Neutral,played interesting quiz amazon - try luck chance win exciting rewards amazon.in/game/share/g4g…,"['amazon', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards', 'amazoningamesharegg…']",Neutral
11613,verizon,Neutral,battle game long 🤺 best action #chivwas @verizon match highlights. #nwslfallseries | #verizoncommunityshield https://t.co/yqzptkoac0,"['verizon', 'batle', 'game', 'long', '🤺', 'best', 'action', 'chivwas', 'verizon', 'match', 'highlights', 'nwslfalseries', 'verizoncomunityshield', 'htpstcoyqzptkoac']",Positive
7575,leagueoflegends,Irrelevant,@g2esports: brings together european league legends super team mid season invitational almost world championship also g2: 6th domestic leaderboard,"['leagueoflegends', 'gesports', 'brings', 'together', 'european', 'league', 'legends', 'super', 'team', 'mid', 'season', 'invitational', 'almost', 'world', 'championship', 'also', 'g', 'th', 'domestic', 'leaderboard']",Irrelevant
3590,facebook,Irrelevant,@speakerpelosi interesting 🧐,"['facebok', 'speakerpelosi', 'interesting', '🧐']",Irrelevant
7272,leagueoflegends,Negative,dopamine receptors fucked league legends. longer play game unless competitive feels bad,"['leagueoflegends', 'dopamine', 'receptors', 'fucked', 'league', 'legends', 'longer', 'play', 'game', 'unles', 'competitive', 'fels', 'bad']",Negative
6853,johnson&johnson,Neutral,"adrian thomas, vice president scandal-ridden medical pharmaceutical giant johnson & johnson , rounded group. thomas responsible pandemic care j&j, including development vaccines ebola, dengue hiv. also martin","['johnsonjohnson', 'adrian', 'thomas', 'vice', 'president', 'scandalriden', 'medical', 'pharmaceutical', 'giant', 'johnson', 'johnson', 'rounded', 'group', 'thomas', 'responsible', 'pandemic', 'care', 'j', 'including', 'development', 'vacines', 'ebola', 'dengue', 'hiv', 'also', 'martin']",Neutral
5532,hearthstone,Positive,thanks watching play #hearthstone tonight! thanks getting giveaway! new earlier stream coming eu contingency! https://t.co/7vdz9riw6z,"['hearthstone', 'thanks', 'watching', 'play', 'hearthstone', 'tonight', 'thanks', 'geting', 'giveaway', 'new', 'earlier', 'stream', 'coming', 'eu', 'contingency', 'htpstcovdzriwz']",Positive
4018,cs-go,Neutral,1. buy cs:go tf2 item scm 2. enjoy 1 week 3. want something else 4. sell item (lose money cuz valve fees) 5. buy new item 6. repeat money gone,"['csgo', 'buy', 'csgo', 'tf', 'item', 'scm', 'enjoy', 'wek', 'want', 'something', 'else', 'sel', 'item', 'lose', 'money', 'cuz', 'valve', 'fes', 'buy', 'new', 'item', 'repeat', 'money', 'gone']",Neutral
166,amazon,Negative,amazon hit sides crisis highlights growing power thealexanews.com/gadgets/amazon…,"['amazon', 'amazon', 'hit', 'sides', 'crisis', 'highlights', 'growing', 'power', 'thealexanewscomgadgetsamazon…']",Negative
6617,fortnite,Negative,"fortnite bullying me, aren’t they? i. need. him! pic.twitter.com/3q3yxuxkfy","['fortnite', 'fortnite', 'bulying', 'me', 'aren', '’', 't', 'they', 'i', 'ned', 'him', 'pictwitercomqyxuxkfy']",Negative
11363,tomclancysrainbowsix,Positive,"#rainbowsixsiege hereford, plane, chalet fortress casual?! miss maps!!!","['tomclancysrainbowsix', 'rainbowsixsiege', 'hereford', 'plane', 'chalet', 'fortres', 'casual', 'mis', 'maps']",Positive
10777,reddeadredemption(rdr),Neutral,"""take chance love exists loving act""- red dead redemption 2 giving life advice middle pandemic","['redeadredemptionrdr', 'take', 'chance', 'love', 'exists', 'loving', 'act', 'red', 'dead', 'redemption', 'giving', 'life', 'advice', 'midle', 'pandemic']",Neutral
2249,callofduty,Irrelevant,"oh dear, i'm pleased i'm 18 😂 #xbox #cod #callofduty #modernwafare #callofdutymodernwarfare pic.twitter.com/mngnh6jlro","['calofduty', 'oh', 'dear', 'im', 'pleased', 'im', '😂', 'xbox', 'cod', 'calofduty', 'modernwafare', 'calofdutymodernwarfare', 'pictwitercomngnhjlro']",Negative
10558,reddeadredemption(rdr),Positive,"red dead redemption 2 leaves xbox game pass september 7. bought already, highly recommend it! pic.twitter.com/ms65gbzwml","['redeadredemptionrdr', 'red', 'dead', 'redemption', 'leaves', 'xbox', 'game', 'pas', 'september', 'bought', 'already', 'highly', 'recomend', 'it', 'pictwitercomsgbzwml']",Positive
4235,cs-go,Neutral,"want awesome hosting #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) use coupon code ""guushi-9103"" checkout 10% #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype","['csgo', 'want', 'awesome', 'hosting', 'gmod', 'minecraft', 'teamfortres', 'rust', 'csgo', 'etc', 'visit', 'link', 'zaphostingcomsmithtainment', 'use', 'coupon', 'code', 'gushi', 'checkout', 'gamehosts', 'gamehost', 'hosting', 'serverhosts', 'websitehost', 'gamedev', 'win', 'unturned', 'mchosting', 'gameserver', 'hype']",Neutral
10595,reddeadredemption(rdr),Positive,5 achievements red dead redemption 2 117 trueachievement pts trueachievements.com/gamer/yoneko,"['redeadredemptionrdr', 'achievements', 'red', 'dead', 'redemption', 'trueachievement', 'pts', 'trueachievementscomgameryoneko']",Positive
6640,fortnite,Irrelevant,advice suck like #fortnite #streamers #budget2020 vm.tiktok.com/zmjfqkrpy/,"['fortnite', 'advice', 'suck', 'like', 'fortnite', 'streamers', 'budget', 'vmtiktokcomzmjfqkrpy']",Negative
9664,playstation5(ps5),Neutral,memes man beggin girls ps5’s pathetic 😂,"['playstationps', 'memes', 'man', 'begin', 'girls', 'ps', '’', 's', 'pathetic', '😂']",Irrelevant
9533,overwatch,Negative,holy balls unreal,"['overwatch', 'holy', 'bals', 'unreal']",Negative
13176,xbox(xseries),Irrelevant,xbox series leak reveals $299 price dlvr.it/rg9pdy,"['xboxseries', 'xbox', 'series', 'leak', 'reveals', 'price', 'dlvritrgpdy']",Irrelevant
4865,grandtheftauto(gta),Irrelevant,guy one best content creators know . he's different unique !!!! watch him.,"['grandtheftautogta', 'guy', 'one', 'best', 'content', 'creators', 'know', 'hes', 'diferent', 'unique', 'watch', 'him']",Irrelevant
1582,battlefield,Irrelevant,ban battlefield 4 player gariblak occurred see details: bf4db.com/player/ban/196…,"['batlefield', 'ban', 'batlefield', 'player', 'gariblak', 'ocured', 'se', 'details', 'bfdbcomplayerban…']",Irrelevant
10073,playerunknownsbattlegrounds(pubg),Positive,friend plays korean version pubg blackpink hylt bg music omgg love pic.twitter.com/5skotzyvga,"['playerunknownsbatlegroundspubg', 'friend', 'plays', 'korean', 'version', 'pubg', 'blackpink', 'hylt', 'bg', 'music', 'omg', 'love', 'pictwitercomskotzyvga']",Irrelevant
7800,maddennfl,Positive,would love one @easports_mut,"['madenfl', 'would', 'love', 'one', 'easportsmut']",Positive
9699,playstation5(ps5),Irrelevant,i’m gonna say @imjustbait funniest meme page ever 😌,"['playstationps', 'i', '’', 'm', 'gona', 'say', 'imjustbait', 'funiest', 'meme', 'page', 'ever', '😌']",Irrelevant
10162,playerunknownsbattlegrounds(pubg),Positive,"illiterate community thinks pubg game killer must ban knives, guns, limit vehicle speed 20 km/h buildings country less 10 ft height also cause thousands deaths per year. #unbanpubg","['playerunknownsbatlegroundspubg', 'iliterate', 'comunity', 'thinks', 'pubg', 'game', 'kiler', 'must', 'ban', 'knives', 'guns', 'limit', 'vehicle', 'sped', 'kmh', 'buildings', 'country', 'les', 'ft', 'height', 'also', 'cause', 'thousands', 'deaths', 'per', 'year', 'unbanpubg']",Neutral
5598,hearthstone,Positive,biggest gold grubber yet best game reno jackson using new updated zero cost hero power #hearthstone #battlegrounds pic.twitter.com/k48xh5mkma,"['hearthstone', 'bigest', 'gold', 'gruber', 'yet', 'best', 'game', 'reno', 'jackson', 'using', 'new', 'updated', 'zero', 'cost', 'hero', 'power', 'hearthstone', 'batlegrounds', 'pictwitercomkxhmkma']",Positive
7065,johnson&johnson,Irrelevant,zombies. calling now. 2020 aint fucking us,"['johnsonjohnson', 'zombies', 'caling', 'now', 'aint', 'fucking', 'us']",Irrelevant
11269,tomclancysrainbowsix,Negative,"5 years old it’s worse condition black ice (y1s1) was. can’t get operation “health” again, ops might develop m.s. get shackles instead. game ground sky becomes back head amiright? @rainbow6game","['tomclancysrainbowsix', 'years', 'old', 'it', '’', 's', 'worse', 'condition', 'black', 'ice', 'ys', 'was', 'can', '’', 't', 'get', 'operation', '“', 'health', '”', 'again', 'ops', 'might', 'develop', 'ms', 'get', 'shackles', 'instead', 'game', 'ground', 'sky', 'becomes', 'back', 'head', 'amiright', 'rainbowgame']",Negative
7726,maddennfl,Negative,@eamaddennfl madden nfl 21 still charging $60 stuff ads mut throats? want take #minshewmania #superbowl,"['madenfl', 'eamadenfl', 'maden', 'nfl', 'stil', 'charging', 'stuf', 'ads', 'mut', 'throats', 'want', 'take', 'minshewmania', 'superbowl']",Negative
2103,callofduty,Positive,really!!!!!! @callofduty @infinityward #callofduty #warzone #modernwarfare store.playstation.com/#!/en-gb/tid=c… https://t.co/qtvawqj9gk,"['calofduty', 'realy', 'calofduty', 'infinityward', 'calofduty', 'warzone', 'modernwarfare', 'storeplaystationcomengbtidc…', 'htpstcoqtvawqjgk']",Negative
10555,reddeadredemption(rdr),Neutral,"gaming gone wrong #11 - fail compilation (red dead redemption 2, cs:go, black ops 4 funny moments) funnyfails.video/gaming-gone-wr…","['redeadredemptionrdr', 'gaming', 'gone', 'wrong', 'fail', 'compilation', 'red', 'dead', 'redemption', 'csgo', 'black', 'ops', 'funy', 'moments', 'funyfailsvideogamingonewr…']",Neutral
11869,verizon,Neutral,shark 270 #4glte wireless cellular revenue #meter #verizon certified allows collect #energy usage power quality data easily air. get #demo here: bit.ly/4gltedemo,"['verizon', 'shark', 'glte', 'wireles', 'celular', 'revenue', 'meter', 'verizon', 'certified', 'alows', 'colect', 'energy', 'usage', 'power', 'quality', 'data', 'easily', 'air', 'get', 'demo', 'here', 'bitlygltedemo']",Neutral
9054,nvidia,Neutral,"but.... new nvidia 3000 series gpus also looking appealing. 3070 better performance 2080 half price... that's crazy. i'm struggling saving 3070 saving ps5.... 8:14 pm · sep 16, 2020·t","['nvidia', 'but', 'new', 'nvidia', 'series', 'gpus', 'also', 'loking', 'apealing', 'beter', 'performance', 'half', 'price', 'thats', 'crazy', 'im', 'strugling', 'saving', 'saving', 'ps', 'pm', '·', 'sep', '·t']",Neutral
4569,google,Neutral,morning year 4! week's english got excited. explore wonderful story decide tasks want complete...see learning takes week. 🐵 google classroom updated. @nfollinstmarys pic.twitter.com/jbfuprjl59,"['gogle', 'morning', 'year', 'weks', 'english', 'got', 'excited', 'explore', 'wonderful', 'story', 'decide', 'tasks', 'want', 'completese', 'learning', 'takes', 'wek', '🐵', 'gogle', 'clasrom', 'updated', 'nfolinstmarys', 'pictwitercomjbfuprjl']",Neutral
5192,grandtheftauto(gta),Neutral,gta online best vehicle discounts (17th september 2020) - gta 5 weekly c... youtu.be/-7fxz2xzbri,"['grandtheftautogta', 'gta', 'online', 'best', 'vehicle', 'discounts', 'th', 'september', 'gta', 'wekly', 'c', 'youtubefxzxzbri']",Neutral
10439,reddeadredemption(rdr),Neutral,red dead redemption 2 + street fighter v + cyberpunk 2077 + resident evil 3 remake + dying light 2 wn.nr/txkg9n,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'stret', 'fighter', 'v', 'cyberpunk', 'resident', 'evil', 'remake', 'dying', 'light', 'wnrtxkgn']",Neutral
7659,maddennfl,Negative,@eamaddennfl guys audacity ask connection got lagged out. 🥴🥴🥴🥴🥴🥴🥴,"['madenfl', 'eamadenfl', 'guys', 'audacity', 'ask', 'conection', 'got', 'laged', 'out', '🥴']",Negative
5182,grandtheftauto(gta),Negative,gta wouldn’t work smash multiple reasons. locations real world cities. characters themes adult-oriented. series lacking original music beyond main themes. red dead redemption would work though. original music less crass.,"['grandtheftautogta', 'gta', 'wouldn', '’', 't', 'work', 'smash', 'multiple', 'reasons', 'locations', 'real', 'world', 'cities', 'characters', 'themes', 'adultoriented', 'series', 'lacking', 'original', 'music', 'beyond', 'main', 'themes', 'red', 'dead', 'redemption', 'would', 'work', 'though', 'original', 'music', 'les', 'cras']",Negative
5756,homedepot,Negative,article says — marcus longer ran company— home depot still makes $$$ stock. go ahead boycott!,"['homedepot', 'article', 'says', '—', 'marcus', 'longer', 'ran', 'company—', 'home', 'depot', 'stil', 'makes', 'stock', 'go', 'ahead', 'boycot']",Negative
6194,fifa,Negative,pro clubs fucks kits,"['fifa', 'pro', 'clubs', 'fucks', 'kits']",Negative
3998,cyberpunk2077,Positive,literally gushing stoked play april! that's okay... i'm patient. i'm sure worth wait ❤,"['cyberpunk', 'literaly', 'gushing', 'stoked', 'play', 'april', 'thats', 'okay', 'im', 'patient', 'im', 'sure', 'worth', 'wait', '❤']",Positive
8973,nvidia,Negative,"sony dropping pre-orders fearing #rtx3000 series card, hoping people buy 500$ console instead rtx 3070, lol one hell month 😅🤣, nvidia, neither ms sony would pull veil prices pre-orders https://t.co/gzfex6mzdn","['nvidia', 'sony', 'droping', 'preorders', 'fearing', 'rtx', 'series', 'card', 'hoping', 'people', 'buy', 'console', 'instead', 'rtx', 'lol', 'one', 'hel', 'month', '😅🤣', 'nvidia', 'neither', 'ms', 'sony', 'would', 'pul', 'veil', 'prices', 'preorders', 'htpstcogzfexmzdn']",Neutral
3204,facebook,Neutral,"donald trump jr. - china lied, people died: inside china's death labs | facebook facebook.com/donaldjtrumpjr…","['facebok', 'donald', 'trump', 'jr', 'china', 'lied', 'people', 'died', 'inside', 'chinas', 'death', 'labs', 'facebok', 'facebokcomdonaldjtrumpjr…']",Neutral
11760,verizon,Positive,iphone 12 needs hurry cause need get @verizon cause @sprint trash ever since merger @tmobile! like speed middle ages!! #iphone12,"['verizon', 'iphone', 'neds', 'hury', 'cause', 'ned', 'get', 'verizon', 'cause', 'sprint', 'trash', 'ever', 'since', 'merger', 'tmobile', 'like', 'sped', 'midle', 'ages', 'iphone']",Positive
